Street Name	Record Count	Years	Amendment	Notes
Post office (back entrance)	1	1910		
Potter Road	18	1898		
Potter Street	574	1876; 1878; 1887; 1897; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Potter's Parade	33	1878; 1886; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
POTTER's STREET LIST	69	1893		
Potters Parade	21	1876; 1897; 1905; 1914		
Pottery Road	371	1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Pottery Terrace	406	1887; 1897; 1898; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Powell Duffryn whf.—Office	6	1893		
Powell's Court	3	1933		
Powell's Place	97	1878; 1887; 1893; 1894; 1898; 1899; 1902; 1903; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Powell's Street	3	1927	Powell's Street	
Powells Court	6	1905; 1914		
Powells Place	11	1897; 1905; 1914		
Power Street	999	1887; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Preston Avenue	1141	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Price Street	1131	1887; 1893; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Priestley Close	7	1950		
Prince of Wales	7	1910		
Prince Street	544	1897; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Princes Chambers	1	1933		
Princes Street	14	1886		
Probert Place	3	1938; 1946; 1950		
Prospect Place	6	1876; 1878		
Prospect Street	285	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Protheroes Row	62	1878; 1886; 1897; 1902; 1903		
Providence Place	412	1886; 1890; 1893; 1897; 1902; 1905; 1914; 1933; 1936		
Provision Market	12	1902		
Pugsley Street	405	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Pump Street	34	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Purcell Square	14	1950; 1971		
Pyne's Court	1	1886		
Quantock Drive	3	1971	Quantock Drive	
Quebec Close	8	1971	Quebec Close	
Queen Street	598	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Queen Victoria Memorial Alms-houses	11	1971		
QUEEN's	4	1890		
Queen's Buildings	11	1886; 1910; 1938; 1946		
Queen's Chambers	2	1938; 1946		
Queen's Close	230	1933; 1936; 1938; 1946; 1950; 1971		
Queen's Croft	134	1933; 1936; 1938; 1946; 1950; 1971		
Queen's Hill	748	1893; 1894; 1898; 1899; 1902; 1903; 1933; 1936; 1938; 1946; 1950; 1971		
Queen's Hill Crescent	642	1933; 1936; 1938; 1946; 1950; 1971		
Queen's Hill Terrace	97	1894; 1902	Queen's Hill Terrace	
QUEEN's HILL TERRACE:	111	1890; 1899		
Queen's Place	134	1893; 1894; 1898	Queen's Place	
Queens Buildings	1	1905		
Queens Chambers	1	1905		
Queens Hill	134	1897; 1905; 1914		
Queensland Terrace	109	1893; 1894; 1898; 1899; 1902; 1933		
Queen’s Hill Crescent	10	1927		
Queen’s Street List	1	1899		
Quiet Woman's Row	26	1878; 1893; 1899		
Quiet Womans Row	17	1876; 1897		
Quilter Close	10	1971	Quilter Close	
R. H. Johns Ltd	212	1910		
R. S. Roberts	1	1910		
Radnor Road	66	1933; 1936; 1938; 1946; 1950; 1971		
Raglan Street	1485	1876; 1878; 1886; 1893; 1894; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Raglan Street (Upper)	10	1876		
Railway Street	707	1876; 1878; 1886; 1893; 1894; 1897; 1898; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Railway-bridge	13	1910		
Rainforth & Son-makers and jewellers	67	1910		
Rankine Close	13	1950; 1971		
Raphael Close	13	1971	Raphael Close	
Rebuilding	5	1910		
Redbrook Road	69	1938; 1946; 1950; 1971		
Redland Street	1238	1894; 1897; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Redland-st. to Crindau-Road	11	1910		
Redvers Street	45	1946; 1950; 1971		
Rees Close	25	1971	Rees Close	
Rees' Buildings	11	1886; 1897		
Reform Buildings	53	1876; 1886; 1897; 1905; 1914; 1933		
Refuge Chambers	2	1938; 1946		
Regent Place	11	1890		
Rembrandt Way	3	1971	Rembrandt Way	
Reynolds CLose	11	1971	Reynolds CLose	
Rhymney Wharf	5	1933		
Ribble Square	20	1971		
Ribble Walk	41	1971	Ribble Walk	
Richmond Road	495	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Richmond Terrace	438	1893; 1894; 1898; 1899; 1902; 1903; 1905; 1910; 1933		
Ridgeway	490	1936; 1938; 1946; 1950; 1971		
Ridgeway Avenue	284	1933; 1936; 1938; 1946; 1950; 1971		
Ridgeway Close	44	1950; 1971		
Ridgeway Crescent	177	1933; 1936; 1938; 1946; 1950; 1971		
Ridgeway Drive	202	1933; 1936; 1938; 1950; 1971		
Ridgeway Grove	106	1936; 1938; 1946; 1950; 1971		
Ridgeway Hill	153	1950; 1971		
Ridgeway Park Road	111	1936; 1938; 1946; 1950; 1971		
Right-hand side Corporation-road	74	1910		
Ringland Centre	21	1971		
Ringland Circle	198	1971	Ringland Circle	
Ringwood Avenue	117	1946; 1950; 1971		
Ringwood Hill	101	1971	Ringwood Hill	
Risca Road	3247	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
River Banks	501	1927; 1933; 1936; 1938; 1946		
Riverside	376	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Riverside—continued	18	1910		
Robbins Lane	15	1927	Robbins Lane	
Robert Gilchrist & Co	3	1910		
Robert Street	636	1886; 1897; 1899; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Robertson Way	32	1971		
Rochester Road	250	1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Rock Dale	4	1910		
Rock wharf	4	1933		
Rockfield Parade	4	1927	Rockfield Parade	
Rockfield Road	2	1902; 1936	Rockfield Road	
Rockfield Street	126	1938; 1946; 1950; 1971		
Rod	3	1910		
Roding Close	59	1971	Roding Close	
Rodney Boad	40	1938		
Rodney Parade	391	1878; 1886; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1971		
Rodney Road	198	1903; 1905; 1910; 1914; 1927; 1933; 1936; 1946; 1950; 1971		
Romney Close	13	1971	Romney Close	
Ronald Road	463	1897; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rookery (The)	14	1905		
Ropery Lane	75	1898		
Rosa villa	5	1910		
Rose Street	405	1893; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rosedale Terrace	7	1903		
Ross Street	508	1898; 1899; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rosslyn Road	417	1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rother Close	18	1971	Rother Close	
Rothesay Road	257	1910; 1927; 1936; 1938; 1946; 1950; 1971		
Rothsay Road	50	1914; 1933		
Row	2	1898		
Rowan Way	115	1971		
Royal	24	1887		
Royal Air Forces Association	13	1971	Royal Air Forces Association	Investigate
Royal Chambers	3	1938		
Royston Crescent	110	1946; 1950; 1971		
Rt.-hand Side Corporation-Road	56	1910		
Rubens Close	5	1971	Rubens Close	
Rud	2	1910		
Rudry Street	361	1893; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rugby Road	506	1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Ruperra Lane	31	1927; 1933; 1938; 1971		
Ruperra Street	649	1876; 1878; 1894; 1897; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Rupert Brooke Drive	47	1971	Rupert Brooke Drive	
Rupperra Street	29	1893		
Ruskin Rise	2	1971		
Russell Drive	102	1950; 1971		
Rutherford Hill	28	1950; 1971		
Rutland Place	773	1886; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
S. John Baptist Mission	17	1927		
S. Surrey Place	13	1927		
Salisbury Road	20	1899; 1902		
Salvation Army Barracks	8	1910		
Scantlebury Wm	4	1910		
Scarborough Road	14	1971		
Scard Street	108	1894; 1897; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
School Lane	16	1933; 1938; 1946; 1950; 1971		
Schools	22	1910		
Scott Close	27	1950; 1971		
Screw Packet Road	101	1876; 1893; 1894; 1897; 1899; 1902; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Seamoor Terrace	71	1890; 1893; 1894; 1903; 1933		
Second Roadway	13	1890		
See 21 Commercial Street	476	1902		
See Arcade	4	1902		
See Commercial-street	2	1910		
See York-place	5	1910		
Serpentine Road	212	1897; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Severn Terrace	85	1876; 1886; 1893; 1894; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Severn View	195	1910; 1914; 1927; 1933; 1936		
Sha	83	1910		
Shaftesbury Street	1586	1897; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Shaftesbury-street to Barracks	2	1910		
Shakespeare Crescent	158	1950; 1971		
Shannon Close	7	1971	Shannon Close	
Shannon Road	12	1971	Shannon Road	
Shaw Grove	49	1950; 1971		
Shelley Road	23	1933; 1938; 1946; 1950; 1971		
Shifnal Street	2	1927	Shifnal Street	
Ship Lane	2	1886		
shipbrokers	67	1910		
Shop void	6	1910		
Sickert Close	16	1971	Sickert Close	
Sidbury Terrace	87	1893; 1894; 1898; 1902; 1927; 1933		
Sidney Street	69	1894; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Simpson Close	24	1971	Simpson Close	
Sims Square	22	1950; 1971		
Skinner Lane	3	1938; 1946; 1950		
Skinner Street	425	1876; 1893; 1894; 1897; 1898; 1902; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Skinner Street Chambers	1	1933		
Skinners Row	5	1933; 1971		
Slade Street	154	1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Slipway Cottages	120	1905; 1914; 1927; 1933; 1938; 1946; 1950		
Slipway Cotts	1	1971		
Smith J. G. builder	21	1910		
smiths	6	1910		
Smiths Newport Ltd	4	1910		
Soho Street	54	1927; 1971	Soho Street	
Somerset Road	1176	1893; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Somerset-road—continued	99	1910		
Somerton	136	1927	Somerton	
Somerton Crescent	50	1933; 1936; 1938; 1946; 1950; 1971		
Somerton Cresent	17	1927		
Somerton Garden Estate	80	1910		
Somerton Gardens Estate	8	1927	Somerton Gardens Estate	
Somerton Lane	168	1893; 1894; 1899; 1903; 1933		
Somerton Place	322	1893; 1902; 1903; 1933; 1950		
Somerton Road	1158	1893; 1894; 1897; 1899; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
South Market Street	834	1876; 1887; 1893; 1894; 1897; 1899; 1902; 1903; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950		
South Quay Flats	10	1933		
Southall & Co	1	1910		
Southville Road	102	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Speedwell Street	45	1876; 1886; 1887; 1897		
Speke Street	95	1886; 1897; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Spencer Road	198	1894; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Spiney	14	1971		Investigate
Spring	13	1927		Investigate
Spring Gard'Ns Schools	10	1910		
Spring Gardens	85	1887; 1893; 1894; 1897; 1898; 1899; 1903; 1905; 1910; 1927; 1936; 1938; 1946		
Spring Gardens Institute	15	1927		
Spring Street	112	1886; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Springfield Preparatory School	443	1971		Investigate
Spytty Lane	92	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Spytty Road	5	1971	Spytty Road	
St	29	1910		
St. Anne's Crescent	19	1946; 1950; 1971		
St. Bride's Crescent	110	1936; 1938; 1946; 1950; 1971		
St. Edward Street	1406	1876; 1878; 1886; 1897; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. Elmo	23	1910		
St. John's Road	872	1894; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
St. Julian Street	408	1886; 1897; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
St. Julian's Avenue	755	1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950		
St. Julian's Road	845	1933; 1936; 1938; 1946; 1950; 1971		
St. JULIAN’S PARK	234	1927		
St. JULIAN’S ROAD	48	1927		
St. LIST	475	1878		Investigate
St. Mark's Crescent	499	1887; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. Mary Street	868	1876; 1887; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. Mary's Road	353	1893; 1894; 1899; 1903		
St. Mary’s Road	18	1902		
St. MATTHEW's CHURCH	5	1910		
St. Michael Street	364	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
St. Paul's Mission Room	3	1910		
St. Stephen's Road	238	1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
St. Vincent's Road	320	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
St. Woollos Road	27	1876		
St. Woolos Place	209	1886; 1894; 1897; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
St. Woolos Road	321	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
St. Woolos School	2	1910		
Staddon	2	1910		
Stafford Road	512	1893; 1894; 1897; 1898; 1899; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Stanford Road	29	1971	Stanford Road	
Stanley Road	91	1897; 1898; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Star Buildings	2	1933		
Station Approach	29	1938; 1946		
Station Chambers	4	1933		
Station Street	251	1876; 1893; 1894; 1897; 1898; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Station Yard	3	1876		
Steam Packet Cham	1	1927		
Steam Packet Chambers	45	1905; 1910; 1938		
Steer Crescent	13	1971	Steer Crescent	
Stelvio Park Av	43	1971		
Stelvio Park Avenue	69	1938; 1946; 1950		
Stelvio Park Crescent	29	1950; 1971		
Stelvio Park Drive	252	1938; 1946; 1950; 1971		
Stephenson Street	6	1950; 1971		
Sterndale Road	32	1971	Sterndale Road	
Stockton Road	981	1903; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Stow Chambers	3	1905; 1938; 1946		
Stow Hill	2565	1876; 1878; 1887; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Stow Hill Bapt. Chapel	47	1898		
Stow Hill Baptist Church	4	1927	Stow Hill Baptist Church	
Stow Hill Bible and Tract	13	1903		
Stow Hill Schools	36	1903		
Stow Hill's Hill (Now Bishopstow)	1	1933		Investigate
Stow Park	37	1876		
Stow Park Avenue	348	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Stow Park Circle	127	1936; 1938; 1946; 1950		
Stow Park Circus	94	1897; 1905; 1910; 1914		
Stow Park Crescent	255	1893; 1897; 1898; 1899; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Stow Park Gardens	137	1890; 1893; 1903; 1905; 1927; 1933; 1938; 1946		
Stow Park Road	51	1893; 1897; 1898		
Stow Park Terrace	234	1898; 1903; 1933		
Stow Passage	103	1893; 1894; 1897; 1898; 1903; 1905; 1910; 1914; 1933		
Stow-hill to Clyffard-crescent	10	1910		
Stow-hill to Cuerau-road	14	1910		
Subway to Mill-street	1	1910		
Sullivan Circle	34	1971	Sullivan Circle	
Summer Hill	44	1890		
Summer Hill Av	27	1902		
Summer Hill Avenue	45	1903		
Summer Hill Road	214	1893; 1894; 1897; 1898		
Summer Hill Villas	18	1876; 1910; 1933		
Summerhill Av	86	1971		
Summerhill Avenue	460	1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Summers Thomas	12	1910		
Surrey Place	83	1933; 1936; 1938; 1946; 1950; 1971		
Sussex Close	10	1971	Sussex Close	
Sutherland Crescent	18	1971	Sutherland Crescent	
Sutton Road	933	1897; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
SUTTON-ROAD—continued	40	1910		
Swinburne Close	14	1971	Swinburne Close	
Sycamore Avenue	541	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Sylvan Close	11	1971	Sylvan Close	
Talbot Lane	20	1905; 1910; 1927; 1933; 1936; 1938; 1946; 1950		
Talgarth	164	1890		
Talgarth Place	85	1893; 1894		
Tallis Close	31	1971	Tallis Close	
Tamar Close	16	1971	Tamar Close	
Taxis	157	1971		Investigate
Taylor	27	1971		Investigate
teacher	7	1910		
Technical Institute	17	1910		
Tees Close	17	1971	Tees Close	
Temperance Cottages	32	1933		
Temperance Hall	8	1927		
Temple Street	475	1876; 1878; 1886; 1897; 1899; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Temprance Cottages	7	1910		
Tennyson Road	545	1933; 1936; 1938; 1946; 1950; 1971		
Thames Close	18	1971	Thames Close	
The Albert	18	1890		
The Avenue	24	1893; 1894		
The Bridge	3	1876		
The Camp	4	1933		
The Docks	56	1876		
The Glass King's Address is 48 Bridge Street	194	1910		
The Market house	83	1893; 1898; 1899		
The National Dairy Co	28	1910		
The New Theatre	53	1890		
The Newport Arcade	59	1898; 1902		
The Newport Steam Laundry Co	287	1910; 1927		Investigate
The Old Cemetery-place. Woolos-road	8	1878		Investigate
The Provision Market	12	1902		
The Rookery	14	1897		
The Tabernacle	158	1890		
The Town Dock	18	1914		
The Welsh Calvinistic	2	1890		
The Wharfs	55	1897		
Third Roadway	53	1890		
Thomas Street	124	1876; 1878; 1893; 1894; 1897; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Thompson Avenue	292	1946; 1950; 1971		
Thompson Close	28	1971	Thompson Close	
Thompson Lane	71	1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933		
Thompson Wm	40	1899		
Thos	34	1903		
Thos. Lynch	8	1910		
Three Sulmons	3	1910		
Tippet Close	19	1971	Tippet Close	
Tist Church	132	1927	Tist Church	Investigate
Tone Close	57	1971	Tone Close	
Tone Road	47	1971	Tone Road	
Tone Square	16	1971	Tone Square	
Toomb's Court	1	1886		
Top of Gibbs-road	9	1910		
Toronto Close	8	1971	Toronto Close	
Torridge Road	69	1971	Torridge Road	
Town Hall	798	1893; 1894; 1898; 1899; 1902; 1903		
Town Hall :	32	1890		
Town Hall Chambers	1	1905		
Tragare Street	30	1893		
Transporter Bridge	5	1927	Transporter Bridge	Investigate
Traston Road	57	1971	Traston Road	
Tre	49	1910		
Tre-Ap-Gwilym	33	1933		Investigate
Treberth	54	1971	Treberth	
Treberth Estate	351	1946; 1950; 1971		
Tredegar Chambers	4	1886; 1905; 1938; 1946		
Tredegar Constitutional Club	1	1910		
Tredegar Place	466	1876; 1878; 1887; 1893; 1898; 1899; 1902; 1903; 1905; 1933; 1938; 1946		
Tredegar Street	108	1876; 1878; 1886; 1897; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Tregar Place	4	1894		
Tregare Street	185	1894; 1897; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Trent Road	47	1971	Trent Road	
Trevethick Close	27	1971	Trevethick Close	
Triley Street	10	1897		
Trinity Place	151	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Troston Lane	16	1936		
Troston Road	87	1905; 1914; 1927; 1933; 1946		
Trostrey Street	356	1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Trostron Road	31	1950		
Tudor Road	210	1933; 1936; 1938; 1946; 1950; 1971		
Tunnel Terrace	564	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Turner Street	183	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Tweedy Lane	2	1950; 1971		
Tyllwyd Road	71	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Tyne Close	11	1971	Tyne Close	
Ulett Alfred	13	1910		
Union	50	1890		
Union Lane	18	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927		
Union Street	378	1876; 1878; 1886; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Upper Alma Street	185	1876; 1878		
Upper Lewis Street	7	1876		
Upper Merchant Street	7	1876		
Upper Part	82	1890		
Upper Raglan Street	10	1876		
Upton Place	305	1876; 1893; 1894; 1903; 1905; 1910; 1927; 1933; 1938; 1946		
Upton Road	483	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Upton-road--continued	29	1910		
Usk Street	903	1893; 1894; 1897; 1898; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Vacant ground	14	1910		
Vacant sites	130	1910		
Vale View	19	1971	Vale View	
Van Dyke Close	12	1971	Van Dyke Close	
Vanbrugh Gardens	15	1950; 1971		
Vancouver Drive	66	1971	Vancouver Drive	
Vaughan Cottages	2	1876		
Vaughan Terrace	39	1876; 1886; 1890; 1893; 1894		
Vaughan Williams Drive	40	1950		
Vermeer Crescent	21	1971	Vermeer Crescent	
Vicarage Hill	63	1927; 1933; 1938; 1946; 1950; 1971		
Vicarage Lane	187	1893; 1894; 1898; 1903		
Vicarrage Lane	101	1902		
Vice Station	20	1971	Vice Station	Investigate
Victoria Avenue	1270	1897; 1899; 1903; 1905; 1910; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Victoria Chambers	9	1905; 1910; 1938; 1946		
Victoria Crescent	321	1876; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Victoria Hall	229	1887; 1890		
Victoria Lane	78	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Victoria Place	392	1876; 1878; 1886; 1897; 1898; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Victoria Road	165	1876; 1878; 1886; 1893; 1898; 1899; 1902; 1903; 1905; 1938; 1946; 1971		
Victoria Road Congregation	40	1893		
Victoria Road Congregational Church	24	1898		
Victoria Square	99	1886; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Victoria Wesleyan Chapel	142	1910		
Victoria-av. to Albert-av	23	1910		
Victoria-av. to Woodland-Road	39	1910		
villa	4	1910		
Vine Place	327	1890; 1893; 1894; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Virgin Street	72	1903		
Viv	43	1910		
Vivian Road	637	1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Vivian-road—continued	53	1910		
Void	7	1910		
Wal	10	1910		
Walford Davies Drive	70	1950; 1971		
Walford Street	749	1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wallace Street	35	1902; 1903		
Wallis Street	162	1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Walmer Road	399	1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Walmer Street	20	1902; 1903		
Walsall Street	650	1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Walton Close	17	1971	Walton Close	
Ward Close	18	1971	Ward Close	
Warlock Close	16	1971	Warlock Close	
Warwick Road	203	1910; 1914; 1927; 1933; 1938; 1946; 1950		
Warwick Street	53	1902; 1903		
Wat	22	1910		
Watchhouse Par	95	1910; 1927; 1971		
Watchhouse Parade	219	1878; 1897; 1905; 1914; 1933; 1938; 1946; 1950		
Water's Lane	24	1893; 1898; 1902; 1933		
Waterloo Gardens	13	1933		
Waterloo Road	525	1876; 1878; 1887; 1893; 1897; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Waterloo Wharf	1	1933		
WATERLOO-ROAD—continued	16	1910		
Waters Cottages	6	1933		
Waters Lane	30	1897; 1905; 1910; 1914; 1936; 1938; 1946; 1950; 1971		
Waters' Lane	13	1878; 1886; 1887		
Waters's Lane	6	1903		
Water’s Lane	14	1899		
Wavell Drive	47	1971	Wavell Drive	
Waveney Close	3	1971	Waveney Close	
way Co.—Hubert Brim	21	1903		
Weare Close	59	1971	Weare Close	
Webber Thomas	2	1910		
Wedlock's Court	2	1886		
Wednesbury Street	204	1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Welden Grange Close	16	1971	Welden Grange Close	
Welland Circle	49	1971	Welland Circle	
Welland Crescent	107	1971	Welland Crescent	
Wellington Road	8	1971	Wellington Road	
Wells Close	48	1950; 1971		
Welsh Brigade R	1	1910		
Welsh House Fuel Co's wks	13	1910		
Wesley Buildings	4	1933		
Wesley Chambers	10	1905; 1933; 1938; 1946		
Wesley Park Road	17	1971	Wesley Park Road	
Wesley Place	45	1893; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wesleyan	5	1890		
West End Buildings	1	1933		
West Gaer Road	12	1936	West Gaer Road	
West Market Street	236	1876; 1878; 1887; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
West Park	3	1910; 1946		
West Park Road	502	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1938; 1946; 1950		
West Side of Old Dock	12	1910		
West Street	884	1876; 1878; 1887; 1897; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
West-street	1	1927		
Western Avenue	331	1936; 1938; 1946; 1950; 1971		
Westfield	1	1927	Westfield	
Westfield Avenue	120	1938; 1946; 1950; 1971		
Westfield Drive	10	1971	Westfield Drive	
Westfield Road	250	1893; 1899; 1902; 1903; 1910; 1914; 1927; 1936; 1938; 1946; 1971		
Westfield Road (Clytha Park)	23	1933; 1950		
Westfield Road (Malpas)	64	1938; 1950		
Westfield Way	50	1971	Westfield Way	
Westgate	168	1890		
Westgate Buildings	4	1933		
Westgate Chambers	5	1886; 1905; 1938; 1946		
